Names
Tachyglossus
Pseudantechinus  ningbing
Pseudantechinus  roryi
Pseudantechinus  woolleyae
Sarcophilus
Sarcophilus  harrisii
Sarcophilus  harrisii harrisii
Sarcophilus  harrisii dixonae
Antechinus
Antechinus  adustus
Antechinus  agilis
Antechinus  bellus
Antechinus  flavipes
Antechinus  flavipes flavipes
Antechinus  flavipes rubeculus
Antechinus  godmani
Antechinus  leo
Antechinus  minimus
Antechinus  stuartii
Antechinus  subtropicus
Antechinus  swainsonii
Micromurexia
Micromurexia  habbema
Murexechinus
Murexechinus  melanurus
Murexia
Murexia  longicaudata
Paramurexia
Paramurexia  rothschildi
Phascomurexia
Phascomurexia  naso
Phascogale
Phascogale  calura
Phascogale  tapoatafa
Antechinomys
Antechinomys  laniger
Ningaui
Ningaui  ridei
Ningaui  timealeyi
Ningaui  yvonnae
Sminthopsis
Sminthopsis  aitkeni
Sminthopsis  archeri
Sminthopsis  bindi
Sminthopsis  boullangerensis
Sminthopsis  butleri
Sminthopsis  crassicaudata
Sminthopsis  dolichura
Sminthopsis  douglasi
Sminthopsis  fuliginosus
Sminthopsis  gilberti
Sminthopsis  granulipes
Sminthopsis  griseoventer
Sminthopsis  hirtipes
Sminthopsis  leucopus
Sminthopsis  longicaudata
Sminthopsis  macroura
Sminthopsis  murina
Sminthopsis  ooldea
Sminthopsis  psammophila
Sminthopsis  virginiae
Sminthopsis  virginiae virginiae
Sminthopsis  virginiae nitela
Sminthopsis  virginiae rufigenis
Sminthopsis  youngsoni
Planigale
Planigale  gilesi
Planigale  ingrami
Planigale  ingrami ingrami
Planigale  ingrami brunnea
Planigale  ingrami subtilissima
Planigale  maculata
Planigale  maculata maculata
Planigale  maculata sinualis
Planigale  novaeguineae
Planigale  tenuirostris
Macrotis
Macrotis  lagotis
Macrotis  leucura
Chaeropus
Chaeropus  ecaudatus
Isoodon
Isoodon  auratus
Isoodon  auratus auratus
Isoodon  auratus arnhemensis
Isoodon  auratus barrowensis
Isoodon  macrourus
Isoodon  macrourus macrourus
Isoodon  macrourus moresbyensis
Isoodon  obesulus
Isoodon  obesulus obesulus
Isoodon  obesulus nauticus
Perameles
Perameles  bougainville
Perameles  eremiana
Perameles  gunnii
Perameles  nasuta
Peroryctes
Peroryctes  broadbenti
Peroryctes  raffrayana
Peroryctes  raffrayana raffrayana
Peroryctes  raffrayana rothschildi
Echymipera
Echymipera  clara
Echymipera  davidi
Echymipera  echinista
Echymipera  kalubu
Echymipera  kalubu kalubu
Echymipera  kalubu cockerelli
Echymipera  kalubu oriomo
Echymipera  kalubu philipi
Echymipera  rufescens
Echymipera  rufescens rufescens
Echymipera  rufescens australis
Microperoryctes
Microperoryctes  longicauda
Microperoryctes  longicauda longicauda
Microperoryctes  longicauda dorsalis
Microperoryctes  longicauda ornatus
Microperoryctes  murina
Microperoryctes  papuensis
Rhynchomeles
Rhynchomeles  prattorum
Phascolarctos
Phascolarctos  cinereus
Lasiorhinus
Lasiorhinus  krefftii
Lasiorhinus  krefftii krefftii
Lasiorhinus  krefftii gillespiei
Lasiorhinus  krefftii barnardi
Lasiorhinus  latifrons
Vombatus
Vombatus  ursinus
Burramys
Burramys  parvus
Cercartetus
Cercartetus  caudatus
Cercartetus  caudatus caudatus
Cercartetus  caudatus macrura
Cercartetus  concinnus
Cercartetus  concinnus concinnus
Cercartetus  concinnus minor
Cercartetus  lepidus
Cercartetus  nanus
Cercartetus  nanus nanus
Cercartetus  nanus unicolor
Ailurops
Ailurops  melanotis
Ailurops  ursinus
Ailurops  ursinus ursinus
Ailurops  ursinus flavissimus
Ailurops  ursinus furvus
Ailurops  ursinus togianus
Phalanger
Phalanger  alexandrae
Phalanger  carmelitae
Phalanger  carmelitae carmelitae
Phalanger  carmelitae coccygis
Phalanger  gymnotis
Phalanger  gymnotis gymnotis
Phalanger  gymnotis leucippus
Phalanger  intercastellanus
Phalanger  lullulae
Phalanger  matabiru
Phalanger  matanim
Phalanger  mimicus
Phalanger  mimicus mimicus
Phalanger  mimicus peninsulae
Phalanger  orientalis
Phalanger  orientalis orientalis
Phalanger  orientalis breviceps
Phalanger  ornatus
Phalanger  rothschildi
Phalanger  sericeus
Phalanger  sericeus sericeus
Phalanger  sericeus occidentalis
Phalanger  vestitus
Spilocuscus
Spilocuscus  kraemeri
Spilocuscus  maculatus
Spilocuscus  maculatus maculatus
Spilocuscus  maculatus chrysorrhous
Spilocuscus  maculatus goldiei
Spilocuscus  maculatus nudicaudatus
Spilocuscus  papuensis
Spilocuscus  rufoniger
Strigocuscus
Strigocuscus  celebensis
Strigocuscus  celebensis celebensis
Strigocuscus  celebensis feileri
Strigocuscus  celebensis sangirensis
Strigocuscus  pelengensis
Strigocuscus  pelengensis pelengensis
Strigocuscus  pelengensis mendeni
Trichosurus
Trichosurus  arnhemensis
Trichosurus  caninus
Trichosurus  cunninghami
Trichosurus  johnstonii
Trichosurus  vulpecula
Wyulda
Wyulda  squamicaudata
Hemibelideus
Hemibelideus  lemuroides
Petauroides
Petauroides  volans
Petauroides  volans volans
Petauroides  volans minor
Petropseudes
Petropseudes  dahli
Pseudocheirus
Pseudocheirus  peregrinus
Pseudocheirus  peregrinus peregrinus
Pseudocheirus  peregrinus occidentalis
Pseudocheirus  peregrinus pulcher
Pseudocheirus  peregrinus convolutor
Pseudochirulus
Pseudochirulus  canescens
Pseudochirulus  canescens canescens
Pseudochirulus  canescens avarus
Pseudochirulus  canescens bernsteini
Pseudochirulus  canescens dammermani
Pseudochirulus  canescens gyrator
Pseudochirulus  caroli
Pseudochirulus  caroli caroli
Pseudochirulus  caroli versteegi
Pseudochirulus  cinereus
Pseudochirulus  forbesi
Pseudochirulus  herbertensis
Pseudochirulus  larvatus
Pseudochirulus  mayeri
Pseudochirulus  schlegeli
Pseudochirops
Pseudochirops  albertisii
Pseudochirops  albertisii albertisii
Pseudochirops  albertisii insularis
Pseudochirops  albertisii schultzei
Pseudochirops  archeri
Pseudochirops  corinnae
Pseudochirops  corinnae corinnae
Pseudochirops  corinnae argenteus
Pseudochirops  corinnae fuscus
Pseudochirops  coronatus
Pseudochirops  cupreus
Dactylopsila
Dactylopsila  megalura
Dactylopsila  palpator
Dactylopsila  tatei
Dactylopsila  trivirgata
Dactylopsila  trivirgata trivirgata
Dactylopsila  trivirgata kataui
Dactylopsila  trivirgata melampus
Dactylopsila  trivirgata picata
Gymnobelideus
Gymnobelideus  leadbeateri
Petaurus
Petaurus  abidi
Petaurus  australis
Petaurus  australis australis
Petaurus  australis reginae
Petaurus  biacensis
Petaurus  breviceps
Petaurus  breviceps breviceps
Petaurus  breviceps ariel
Petaurus  breviceps longicaudatus
Petaurus  breviceps papuanus
Petaurus  gracilis
Petaurus  norfolcensis
Tarsipes
Tarsipes  rostratus
Acrobates
Acrobates  pygmaeus
Distoechurus
Distoechurus  pennatus
Hypsiprymnodon
Hypsiprymnodon  moschatus
Aepyprymnus
Aepyprymnus  rufescens
Bettongia
Bettongia  gaimardi
Bettongia  lesueur
Bettongia  penicillata
Bettongia  tropica
Caloprymnus
Caloprymnus  campestris
Potorous
Potorous  gilbertii
Potorous  longipes
Potorous  platyops
Potorous  tridactylus
Potorous  tridactylus tridactylus
Potorous  tridactylus apicalis
Lagostrophus
Lagostrophus  fasciatus
Lagostrophus  fasciatus fasciatus
Lagostrophus  fasciatus baudinettei
Dendrolagus
Dendrolagus  bennettianus
Dendrolagus  dorianus
Dendrolagus  dorianus dorianus
Dendrolagus  dorianus mayri
Dendrolagus  dorianus notatus
Dendrolagus  goodfellowi
Dendrolagus  goodfellowi goodfellowi
Dendrolagus  goodfellowi buergersi
Dendrolagus  inustus
Dendrolagus  inustus inustus
Dendrolagus  inustus finschi
Dendrolagus  lumholtzi
Dendrolagus  matschiei
Dendrolagus  mbaiso
Dendrolagus  pulcherrimus
Dendrolagus  scottae
Dendrolagus  spadix
Dendrolagus  stellarum
Dendrolagus  ursinus
Dorcopsis
Dorcopsis  atrata
Dorcopsis  hageni
Dorcopsis  luctuosa
Dorcopsis  luctuosa luctuosa
Dorcopsis  luctuosa phyllis
Dorcopsis  muelleri
Dorcopsis  muelleri muelleri
Dorcopsis  muelleri lorentzii
Dorcopsis  muelleri mysoliae
Dorcopsis  muelleri yapeni
Dorcopsulus
Dorcopsulus  macleayi
Dorcopsulus  vanheurni
Lagorchestes
Lagorchestes  asomatus
Lagorchestes  conspicillatus
Lagorchestes  hirsutus
Lagorchestes  leporides
Macropus
Macropus Macropus
Macropus Notamacropus
Macropus Osphranter
Macropus Notamacropus agilis
Macropus Notamacropus agilis agilis
Macropus Notamacropus agilis jardinii
Macropus Notamacropus agilis nigrescens
Macropus Notamacropus agilis papuanus
Macropus Osphranter antilopinus
Macropus Osphranter bernardus
Macropus Notamacropus dorsalis
Macropus Notamacropus eugenii
Macropus Macropus fuliginosus
Macropus Macropus fuliginosus fuliginosus
Macropus Macropus fuliginosus melanops
Macropus Macropus fuliginosus ocydromus
Macropus Macropus giganteus
Macropus Macropus giganteus giganteus
Macropus Macropus giganteus tasmaniensis
Macropus Notamacropus greyi
Macropus Notamacropus irma
Macropus Notamacropus parma
Macropus Notamacropus parryi
Macropus Osphranter robustus
Macropus Osphranter robustus robustus
Macropus Osphranter robustus erubescens
Macropus Osphranter robustus isabellinus
Macropus Osphranter robustus woodwardi
Macropus Notamacropus rufogriseus
Macropus Notamacropus rufogriseus rufogriseus
Macropus Notamacropus rufogriseus banksianus
Macropus Notamacropus rufogriseus fruticus
Macropus Osphranter rufus
Onychogalea
Onychogalea  fraenata
Onychogalea  lunata
Onychogalea  unguifera
Petrogale
Petrogale  assimilis
Petrogale  brachyotis
Petrogale  burbidgei
Petrogale  coenensis
Petrogale  concinna
Petrogale  godmani
Petrogale  herberti
Petrogale  inornata
Petrogale  lateralis
Petrogale  lateralis lateralis
Petrogale  lateralis hacketti
Petrogale  lateralis pearsoni
Petrogale  mareeba
Petrogale  penicillata
Petrogale  persephone
Petrogale  purpureicollis
Petrogale  rothschildi
Petrogale  sharmani
Petrogale  xanthopus
Petrogale  xanthopus xanthopus
Petrogale  xanthopus celeris
Setonix
Setonix  brachyurus
Thylogale
Thylogale  billardierii
Thylogale  browni
Thylogale  brunii
Thylogale  calabyi
Thylogale  lanatus
Thylogale  stigmatica
Thylogale  stigmatica stigmatica
Thylogale  stigmatica coxenii
Thylogale  stigmatica oriomo
Thylogale  stigmatica wilcoxi
Thylogale  thetis
Wallabia
Wallabia  bicolor
Geogale
Geogale  aurita
Geogale  aurita aurita
Geogale  aurita orientalis
Limnogale
Limnogale  mergulus
Microgale
Microgale  brevicaudata
Microgale  cowani
Microgale  dobsoni
Microgale  drouhardi
Microgale  dryas
Microgale  fotsifotsy
Microgale  gracilis
Microgale  gymnorhyncha
Microgale  longicaudata
Microgale  monticola
Microgale  nasoloi
Microgale  parvula
Microgale  principula
Microgale  pusilla
Microgale  soricoides
Microgale  taiva
Microgale  talazaci
Microgale  thomasi
Oryzorictes
Oryzorictes  hova
Oryzorictes  tetradactylus
Micropotamogale
Micropotamogale  lamottei
Micropotamogale  ruwenzorii
Potamogale
Potamogale  velox
Echinops
Echinops  telfairi
Hemicentetes
Hemicentetes  nigriceps
Hemicentetes  semispinosus
Setifer
Setifer  setosus
Tenrec
Tenrec  ecaudatus
Carpitalpa
Carpitalpa  arendsi
Chlorotalpa
Chlorotalpa  duthieae
Chlorotalpa  sclateri
Chlorotalpa  sclateri sclateri
Chlorotalpa  sclateri guillarmodi
Chlorotalpa  sclateri montana
Chlorotalpa  sclateri shortridgei
Chrysochloris
Chrysochloris Chrysochloris
Chrysochloris Kilimatalpa
Chrysochloris Chrysochloris asiatica
Chrysochloris Kilimatalpa stuhlmanni
Chrysochloris Kilimatalpa stuhlmanni stuhlmanni
Chrysochloris Kilimatalpa stuhlmanni balsaci
Chrysochloris Chrysochloris visagiei
Chrysospalax
Chrysospalax  trevelyani
Chrysospalax  villosus
Chrysospalax  villosus villosus
Chrysospalax  villosus dobsoni
Chrysospalax  villosus leschae
Chrysospalax  villosus rufopallidus
Chrysospalax  villosus rufus
Chrysospalax  villosus transvaalensis
Cryptochloris
Cryptochloris  wintoni
Cryptochloris  zyli
Eremitalpa
Eremitalpa  granti
Eremitalpa  granti granti
Eremitalpa  granti namibensis
Amblysomus
Amblysomus  corriae
Amblysomus  corriae corriae
Amblysomus  corriae devilliersi
Amblysomus  hottentotus
Amblysomus  hottentotus hottentotus
Amblysomus  hottentotus iris
Amblysomus  hottentotus longiceps
Amblysomus  hottentotus pondoliae
Amblysomus  hottentotus meesteri
Amblysomus  marleyi
Amblysomus  robustus
Amblysomus  septentrionalis
Calcochloris
Calcochloris Calcochloris
Calcochloris Huetia
Calcochloris Huetia leucorhinus
Calcochloris Huetia leucorhinus leucorhinus
Calcochloris Huetia leucorhinus cahni
Calcochloris Calcochloris obtusirostris
Calcochloris Calcochloris obtusirostris obtusirostris
Calcochloris Calcochloris obtusirostris chrysillus
Calcochloris Calcochloris obtusirostris limpopoensis
Calcochloris [incertae sedis] tytonis
Neamblysomus
Neamblysomus  gunningi
Neamblysomus  julianae
Elephantulus
Elephantulus  brachyrhynchus
Elephantulus  edwardii
Elephantulus  fuscipes
Elephantulus  fuscus
Elephantulus  intufi
Elephantulus  myurus
Elephantulus  revoili
Elephantulus  rozeti
Elephantulus  rozeti rozeti
Elephantulus  rozeti deserti
Elephantulus  rufescens
Elephantulus  rufescens rufescens
Elephantulus  rufescens boranus
Elephantulus  rufescens dundasi
Elephantulus  rufescens peasei
Elephantulus  rufescens pulcher
Elephantulus  rufescens somalicus
Elephantulus  rupestris
Macroscelides
Macroscelides  proboscideus
Macroscelides  proboscideus proboscideus
Macroscelides  proboscideus flavicaudatus
Petrodromus
Petrodromus  tetradactylus
Petrodromus  tetradactylus tetradactylus
Petrodromus  tetradactylus beirae
Petrodromus  tetradactylus rovumae
Petrodromus  tetradactylus schwanni
Petrodromus  tetradactylus sultani
Petrodromus  tetradactylus swynnertoni
Petrodromus  tetradactylus tordayi
Petrodromus  tetradactylus warreni
Petrodromus  tetradactylus zanzibaricus
Rhynchocyon
Rhynchocyon  chrysopygus
Rhynchocyon  cirnei
Rhynchocyon  cirnei cirnei
Rhynchocyon  cirnei hendersoni
Rhynchocyon  cirnei macrurus
Rhynchocyon  cirnei reichardi
Rhynchocyon  cirnei shirensis
Rhynchocyon  cirnei stuhlmanni
Rhynchocyon  petersi
Rhynchocyon  petersi petersi
Rhynchocyon  petersi adersi
Orycteropus
Orycteropus  afer
Orycteropus  afer afer
Orycteropus  afer adametzi
Orycteropus  afer aethiopicus
Orycteropus  afer angolensis
Orycteropus  afer erikssoni
Orycteropus  afer faradjius
Orycteropus  afer haussanus
Orycteropus  afer kordofanicus
Orycteropus  afer lademanni
Orycteropus  afer leptodon
Orycteropus  afer matschiei
Orycteropus  afer observandus
Orycteropus  afer ruvanensis
Orycteropus  afer senegalensis
Orycteropus  afer somalicus
Orycteropus  afer wardi
Orycteropus  afer wertheri
Dendrohyrax
Dendrohyrax  arboreus
Dendrohyrax  dorsalis
Dendrohyrax  dorsalis dorsalis
Dendrohyrax  dorsalis emini
Dendrohyrax  dorsalis latrator
Dendrohyrax  dorsalis marmota
Dendrohyrax  dorsalis nigricans
Dendrohyrax  dorsalis sylvestris
Heterohyrax
Heterohyrax  brucei
Heterohyrax  brucei brucei
Heterohyrax  brucei albipes
Heterohyrax  brucei antineae
Heterohyrax  brucei bakeri
Heterohyrax  brucei bocagei
Heterohyrax  brucei chapini
Heterohyrax  brucei dieseneri
Heterohyrax  brucei frommi
Heterohyrax  brucei granti
Heterohyrax  brucei hindei
Heterohyrax  brucei hoogstraali
Heterohyrax  brucei kempi
Heterohyrax  brucei lademanni
Heterohyrax  brucei manningi
Heterohyrax  brucei mossambicus
Heterohyrax  brucei muenzneri
Heterohyrax  brucei princeps
Heterohyrax  brucei prittwitzi
Heterohyrax  brucei pumilus
Heterohyrax  brucei ruddi
Heterohyrax  brucei rudolfi
Heterohyrax  brucei somalicus
Heterohyrax  brucei ssongeae
Heterohyrax  brucei thomasi
Heterohyrax  brucei victorianjansae
Procavia
Procavia  capensis
Procavia  capensis capensis
Procavia  capensis bamendae
Procavia  capensis capillosa
Procavia  capensis erlangeri
Procavia  capensis habessinicus
Procavia  capensis jacksoni
Procavia  capensis jayakari
Procavia  capensis johnstoni
Procavia  capensis kerstingi
Procavia  capensis mackinderi
Procavia  capensis matschiei
Procavia  capensis pallida
Procavia  capensis ruficeps
Procavia  capensis scioanus
Procavia  capensis sharica
Procavia  capensis syriacus
Procavia  capensis welwitschii
Elephas
Elephas  maximus
Elephas  maximus maximus
Elephas  maximus indicus
Elephas  maximus sumatranus
Loxodonta
Loxodonta  africana
Loxodonta  cyclotis
Dugong
Dugong  dugon
Hydrodamalis
Hydrodamalis  gigas
Trichechus
Trichechus  inunguis
Trichechus  manatus
Trichechus  senegalensis
Dasypus
Dasypus  hybridus
Dasypus  kappleri
Dasypus  kappleri kappleri
Dasypus  kappleri pastasae
Dasypus  novemcinctus
Dasypus  novemcinctus novemcinctus
Dasypus  novemcinctus aequatorialis
Dasypus  novemcinctus fenestratus
Dasypus  novemcinctus hoplites
Dasypus  novemcinctus mexianae
Dasypus  novemcinctus mexicanus
Dasypus  pilosus
Dasypus  sabanicola
Dasypus  septemcinctus
Dasypus  yepesi
Calyptophractus
Calyptophractus  retusus
Chaetophractus
Chaetophractus  nationi
Chaetophractus  vellerosus
Chaetophractus  vellerosus vellerosus
Chaetophractus  vellerosus pannosus
Chaetophractus  villosus
Chlamyphorus
Chlamyphorus  truncatus
Euphractus
Euphractus  sexcinctus
Euphractus  sexcinctus sexcinctus
Euphractus  sexcinctus boliviae
Euphractus  sexcinctus flavimanus
Euphractus  sexcinctus setosus
Euphractus  sexcinctus tucumanus
Zaedyus
Zaedyus  pichiy
Zaedyus  pichiy pichiy
Zaedyus  pichiy caurinus
Cabassous
Cabassous  centralis
Cabassous  chacoensis
Cabassous  tatouay
Cabassous  unicinctus
Cabassous  unicinctus unicinctus
Cabassous  unicinctus squamicaudis
Priodontes
Priodontes  maximus
Tolypeutes
Tolypeutes  matacus
Tolypeutes  tricinctus
Bradypus
Bradypus  pygmaeus
Bradypus  torquatus
Bradypus  tridactylus
Bradypus  variegatus
Bradypus  variegatus variegatus
Bradypus  variegatus boliviensis
Bradypus  variegatus brasiliensis
Bradypus  variegatus ephippiger
Bradypus  variegatus gorgon
Bradypus  variegatus infuscatus
Bradypus  variegatus trivittatus
Choloepus
Choloepus  didactylus
Choloepus  hoffmanni
Choloepus  hoffmanni hoffmanni
Choloepus  hoffmanni capitalis
Choloepus  hoffmanni florenciae
Choloepus  hoffmanni juruanus
Choloepus  hoffmanni pallescens
Cyclopes
Cyclopes  didactylus
Cyclopes  didactylus didactylus
Cyclopes  didactylus catellus
Cyclopes  didactylus dorsalis
Cyclopes  didactylus eva
Cyclopes  didactylus ida
Cyclopes  didactylus melini
Cyclopes  didactylus mexicanus
Myrmecophaga
Myrmecophaga  tridactyla
Myrmecophaga  tridactyla tridactyla
Myrmecophaga  tridactyla artata
Myrmecophaga  tridactyla centralis
Tamandua
Tamandua  mexicana
Tamandua  mexicana mexicana
Tamandua  mexicana instabilis
Tamandua  mexicana opistholeuca
Tamandua  mexicana punensis
Tamandua  tetradactyla
Tamandua  tetradactyla tetradactyla
Tamandua  tetradactyla nigra
Tamandua  tetradactyla quichua
Tamandua  tetradactyla straminea
Anathana
Anathana  ellioti
Dendrogale
Dendrogale  melanura
Dendrogale  melanura melanura
Dendrogale  melanura baluensis
Dendrogale  murina
Tupaia
Tupaia  belangeri
Tupaia  belangeri belangeri
Tupaia  belangeri chinensis
Tupaia  chrysogaster
Tupaia  dorsalis
Tupaia  glis
Tupaia  gracilis
Tupaia  gracilis gracilis
Tupaia  gracilis edarata
Tupaia  gracilis inflata
Tupaia  javanica
Tupaia  longipes
Tupaia  longipes longipes
Tupaia  longipes salatana
Tupaia  minor
Tupaia  minor minor
Tupaia  minor humeralis
Tupaia  minor malaccana
Tupaia  minor sincipis
Tupaia  moellendorffi
Tupaia  moellendorffi moellendorffi
Tupaia  moellendorffi busuangae
Tupaia  moellendorffi cuyonis
Tupaia  montana
Tupaia  montana montana
Tupaia  montana baluensis
Tupaia  nicobarica
Tupaia  nicobarica nicobarica
Tupaia  nicobarica surda
Tupaia  palawanensis
Tupaia  picta
Tupaia  picta picta
Tupaia  picta fuscior
Tupaia  splendidula
Tupaia  splendidula splendidula
Tupaia  splendidula carimatae
Tupaia  splendidula lucida
Tupaia  splendidula natunae
Tupaia  splendidula riabus
Tupaia  tana
Tupaia  tana tana
Tupaia  tana banguei
Tupaia  tana besara
Tupaia  tana bunoae
Tupaia  tana cervicalis
Tupaia  tana chrysura
Tupaia  tana kelabit
Tupaia  tana kretami
Tupaia  tana lingae
Tupaia  tana masae
Tupaia  tana nitida
Tupaia  tana paitana
Tupaia  tana speciosa
Tupaia  tana sirhassenensis
Tupaia  tana utara
Urogale
Urogale  everetti
Ptilocercus
Ptilocercus  lowii
Ptilocercus  lowii lowii
Ptilocercus  lowii continentis
Cynocephalus
Cynocephalus  volans
Galeopterus
Galeopterus  variegates
Allocebus
Allocebus  trichotis
Cheirogaleus
Cheirogaleus  adipicaudatus
Cheirogaleus  crossleyi
Cheirogaleus  major
Cheirogaleus  medius
Cheirogaleus  minusculus
Cheirogaleus  ravus
